Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
4155842,10/14/2015,3:40 PM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
4155850,10/14/2015,1:53 PM,WORCESTER,Non-fatal injury,GROVE STREET / WEST BOYLSTON STREET,,,Local police
4155945,10/26/2015,2:25 AM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET / GROVE STREET,,,Local police
4156732,10/12/2015,2:30 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD,,,Local police
4156790,10/11/2015,1:58 PM,WORCESTER,Non-fatal injury,BOYLSTON STREET / TACOMA STREET,,,Local police
4157544,10/29/2015,8:00 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
4157593,10/29/2015,8:30 AM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD,,,Local police
4159769,8/27/2015,8:32 PM,WORCESTER,Property damage only (none injured),GROVE STREET,,,Local police
4163300,11/10/2015,5:59 PM,WORCESTER,Property damage only (none injured),GLENNIE STREET / GROVE STREET,,,Local police
4163860,11/11/2015,4:20 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
4163862,11/11/2015,4:15 PM,WORCESTER,Non-fatal injury,BOYLSTON STREET,,,Local police
4163869,11/11/2015,1:15 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET / MELROSE STREET,,,Local police
4163876,11/10/2015,7:30 PM,WORCESTER,Non-fatal injury,GROVE STREET,,,Local police
4163881,11/11/2015,6:26 PM,WORCESTER,Non-fatal injury,ASBURY ROAD,,,Local police
4163934,11/23/2015,12:25 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
4163942,11/28/2015,2:13 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD,,,Local police
4163945,11/1/2015,5:11 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET,MELROSE STREET Rte 290 E,,Local police
4164010,11/4/2015,12:30 PM,WORCESTER,Property damage only (none injured),BOYLSTON STREET,,,Local police
4164028,11/27/2015,11:00 AM,WORCESTER,Not Reported,TACOMA STREET,,,Local police
4164400,11/28/2015,11:30 PM,WORCESTER,Non-fatal injury,BURNCOAT STREET / MELROSE STREET,,,Local police
4164449,11/9/2015,12:48 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD Rte 122A N,,,Local police
4164457,11/9/2015,12:02 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,MELROSE STREET,,Local police
4164458,11/10/2015,8:23 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET / LINCOLN STREET / BRITTAN LANE,,,Local police
4164465,11/15/2015,2:07 PM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET / RUTHVEN AVENUE,,,Local police
4164485,11/6/2015,12:22 PM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET,,,Local police
4164495,11/9/2015,5:10 PM,WORCESTER,Not Reported,WINIFRED AVENUE,,LIGHT POLE,Local police
4164508,11/12/2015,12:17 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD Rte SR122A N / CHADWICK STREET,,,Local police
4164551,11/8/2015,3:03 PM,WORCESTER,Not Reported,WEST BOYLSTON STREET / GROVE STREET,,,Local police
4164553,11/18/2015,4:20 PM,WORCESTER,Property damage only (none injured),BEECHMONT STREET,,,Local police
4164554,11/18/2015,11:16 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / SAGAMORE ROAD,,,Local police
4164561,11/14/2015,8:57 PM,WORCESTER,Property damage only (none injured),GROVE STREET,,,Local police
4164842,11/21/2015,2:37 AM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD / MILLBROOK STREET,,,Local police
4164850,11/1/2015,10:15 AM,WORCESTER,Property damage only (none injured),MAY STREET / CHANDLER STREET,,,Local police
4164885,11/22/2015,7:20 PM,WORCESTER,Non-fatal injury,LINCOLN STREET,,,Local police
4164910,11/21/2015,12:30 PM,WORCESTER,Not Reported,COUNTRY CLUB BOULEVARD,,KOHLS,Local police
4164919,11/21/2015,12:40 PM,WORCESTER,Non-fatal injury,BOYLSTON STREET / PLANTATION STREET /,,,Local police
4164922,11/25/2015,11:04 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET,,,Local police
4164948,11/5/2015,2:09 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / PLANTATION STREET,,,Local police
4164951,11/1/2015,3:15 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
4164957,11/23/2015,2:21 PM,WORCESTER,Non-fatal injury,BEVERLY ROAD,,,Local police
4165389,9/22/2015,9:43 AM,WORCESTER,Not Reported,ORIOL DRIVE,,,Local police
4165396,11/17/2015,1:00 PM,WORCESTER,Non-fatal injury,LINCOLN STREET,,,Local police
4165763,11/20/2015,3:32 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET / MILLBROOK STREET,,,Local police
4165768,11/20/2015,3:00 PM,WORCESTER,Property damage only (none injured),COUNTRY CLUB BOULEVARD / PLEASANT VALLEY DRIVE,,,Local police
4165784,11/20/2015,1:20 PM,WORCESTER,Not Reported,SALISBURY STREET,,,Local police
4165838,12/24/2015,11:25 AM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET,,,Local police
4165856,12/15/2015,6:50 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
4165857,12/24/2015,12:00 AM,WORCESTER,Not Reported,HILDA STREET,UNCATENA AVENUE,,Local police
4165866,12/3/2015,11:59 AM,WORCESTER,Non-fatal injury,PLANTATION STREET,,,Local police
4165881,12/24/2015,9:57 AM,WORCESTER,Property damage only (none injured),COUNTRY CLUB BOULEVARD / LINCOLN STREET,,,Local police
4165907,12/2/2015,10:40 PM,WORCESTER,Non-fatal injury,LINCOLN STREET,BEVERLY ROAD,,Local police
4165922,12/22/2015,5:10 PM,WORCESTER,Non-fatal injury,COUNTRY CLUB BOULEVARD,,,Local police
4166852,12/1/2015,9:17 PM,WORCESTER,Property damage only (none injured),CONSTITUTION AVENUE,,,Local police
4166871,12/3/2015,7:42 AM,WORCESTER,Not Reported,BURNCOAT STREET / MELROSE STREET,,,Local police
4166872,12/3/2015,6:59 AM,WORCESTER,Property damage only (none injured),BOWDITCH DRIVE / / PLANTATION STREET,,,Local police
4166881,12/26/2015,2:50 AM,WORCESTER,Non-fatal injury,CONSTITUTION AVENUE,,,Local police
4166884,12/25/2015,9:27 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD / GROVE STREET,,,Local police
4166901,12/25/2015,2:30 PM,WORCESTER,Property damage only (none injured),GOLDTHWAITE ROAD / LINCOLN STREET,,,Local police
4166920,12/21/2015,6:28 PM,WORCESTER,Non-fatal injury,LINCOLN STREET,,,Local police
4166922,12/18/2015,6:13 PM,WORCESTER,Non-fatal injury,GOLDTHWAITE ROAD,,,Local police
4166924,12/17/2015,4:57 PM,WORCESTER,Unknown,RICHMOND AVENUE,,,Local police
4166929,12/17/2015,12:57 PM,WORCESTER,Property damage only (none injured),GREAT BROOK VALLEY AVENUE,TACOMA STREET,CARLSON WAY,Local police
4166939,12/20/2015,8:53 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,BENSON AVENUE,,Local police
4167321,12/7/2015,8:10 AM,WORCESTER,Property damage only (none injured),COUNTRY CLUB BOULEVARD,,,Local police
4167370,12/10/2015,10:15 AM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
4167615,12/19/2015,12:00 PM,WORCESTER,Property damage only (none injured),AMHERST STREET / INTERVALE ROAD,,,Local police
4167623,12/5/2015,4:10 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
4167645,12/4/2015,1:50 PM,WORCESTER,Property damage only (none injured),CHADWICK STREET / GROVE STREET,,,Local police
4167649,12/4/2015,8:43 AM,WORCESTER,Non-fatal injury,CHANDLER STREET,,,Local police
4167656,12/18/2015,2:49 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
4167669,12/18/2015,1:45 PM,WORCESTER,Property damage only (none injured),FOREST STREET / SALISBURY STREET,,,Local police
4167674,12/18/2015,6:29 AM,WORCESTER,Unknown,PLANTATION STREET / LINCOLN STREET,,,Local police
4167680,12/16/2015,1:33 PM,WORCESTER,Non-fatal injury,GLENNIE STREET / GROVE STREET,,,Local police
4167691,12/16/2015,10:05 AM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
4167705,11/24/2015,8:00 AM,WORCESTER,Property damage only (none injured),GROVE STREET / CHADWICK STREET,,,Local police
4167730,12/19/2015,1:00 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / BOYLSTON STREET,,,Local police
4168229,12/18/2015,1:35 AM,WORCESTER,Unknown,SAINT NICHOLAS AVENUE,,,Local police
4168251,12/17/2015,10:21 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / PLANTATION STREET,,,Local police
4168257,12/17/2015,8:37 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
4168263,12/17/2015,11:40 AM,WORCESTER,Property damage only (none injured),BURNCOAT STREET,,,Local police
4168336,12/12/2015,1:23 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET Rte 70 S / COUNTRY CLUB BOULEVARD,,,Local police
4168356,12/6/2015,5:10 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD,,,Local police
4168445,12/1/2015,3:15 PM,WORCESTER,Non-fatal injury,MILLBROOK STREET / GOLD STAR BOULEVARD,,,Local police
4168454,12/1/2015,1:49 PM,WORCESTER,Non-fatal injury,KELLEY SQUARE,,,Local police
4168479,12/28/2015,2:09 PM,WORCESTER,Property damage only (none injured),GROVE STREET / WEST BOYLSTON STREET,,,Local police
4168769,12/17/2015,4:50 PM,WORCESTER,Non-fatal injury,BURNCOAT STREET,,,Local police
4168776,12/29/2015,3:24 PM,WORCESTER,Property damage only (none injured),RICHMOND AVENUE,,,Local police
4168790,12/17/2015,5:49 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
4168807,10/17/2015,1:02 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / GOLDTHWAITE ROAD,,,Local police
4168812,12/7/2015,2:10 PM,WORCESTER,Non-fatal injury,Rte 190,,,Local police
4168831,11/5/2015,8:55 AM,WORCESTER,Non-fatal injury,GROVE STREET / WEST BOYLSTON STREET,,,Local police
4168833,10/6/2015,5:31 PM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET,,,Local police
4168835,10/6/2015,5:30 PM,WORCESTER,Property damage only (none injured),KELLEY SQUARE,,,Local police
4168836,10/6/2015,5:00 PM,WORCESTER,Property damage only (none injured),BOYLSTON STREET,LINCOLN STREET,,Other
4168844,10/6/2015,2:20 PM,WORCESTER,Property damage only (none injured),NORTHEAST CUTOFF / BOYLSTON STREET,,,Local police
4168854,12/8/2015,12:21 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET / MILLBROOK STREET / Rte 290,,,Local police
4169784,10/29/2015,9:30 AM,WORCESTER,Unknown,BURNCOAT STREET,,,Local police
4169794,10/21/2015,9:32 PM,WORCESTER,Property damage only (none injured),CONSTITUTION AVENUE,,,Local police
4169843,10/28/2015,8:38 AM,WORCESTER,Property damage only (none injured),BURNCOAT STREET,,,Local police
4169902,10/26/2015,3:26 PM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET / BOARDMAN STREET / WEST BOYLSTON TERRACE,,,Local police
4175209,12/20/2015,5:00 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET Rte 3 W,MELROSE STREET,,Local police
4175226,12/18/2015,9:30 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
1402749,11/6/2001,8:00 AM,WORCESTER,Property damage only (none injured),MILLBROOK STREET / MERTON ROAD,,,Local police
1402987,11/5/2001,5:25 PM,WORCESTER,Property damage only (none injured),NORTH PARKWAY / BURNCOAT STREET / RANDOLPH ROAD,,,Local police
1403133,12/10/2001,9:10 AM,WORCESTER,Not Reported,WEST BOYLSTON STREET Rte 12 S,GROVE STREET,,Local police
1403164,11/4/2001,10:03 AM,WORCESTER,Property damage only (none injured),BEVERLY ROAD / KELLEY STREET,,,Local police
1403185,11/4/2001,9:13 AM,WORCESTER,Not Reported,PASADENA PARKWAY,,,Local police
1403219,12/10/2001,2:56 PM,WORCESTER,Non-fatal injury,PLANTATION STREET / LINCOLN STREET,,,Local police
1403225,12/10/2001,3:30 PM,WORCESTER,Not Reported,PLANTATION STREET / LINCOLN STREET,,,Local police
1403249,11/30/2001,11:20 AM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD / WEST BOYLSTON TERRACE,,160 GOLDSTAR BOULEVA,Local police
1403257,12/10/2001,5:10 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / COUNTRY CLUB BOULEVARD,,,Local police
1403408,12/8/2001,3:36 AM,WORCESTER,Property damage only (none injured),BURNCOAT STREET / MARTHA AVENUE,,,Local police
1403423,12/13/2001,4:51 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
1403455,12/8/2001,12:00 PM,WORCESTER,Non-fatal injury,LINCOLN STREET,,,Local police
1403507,12/8/2001,5:10 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD Rte 12 N,,WRIGHTLINE,Local police
1403551,12/12/2001,3:00 PM,WORCESTER,Property damage only (none injured),GOLDTHWAITE ROAD / LINCOLN STREET,,,Local police
1403592,12/7/2001,3:45 PM,WORCESTER,Not Reported,LINCOLN STREET / ANDREWS AVENUE,,,Local police
1403640,12/15/2001,4:00 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET / MELROSE STREET,,,Local police
1403707,12/13/2001,12:50 PM,WORCESTER,Property damage only (none injured),BOYLSTON STREET / TACOMA STREET,,,Local police
1403714,12/13/2001,2:50 PM,WORCESTER,Non-fatal injury,LINCOLN STREET / ORIOL DRIVE,,,Local police
1403827,12/11/2001,3:00 PM,WORCESTER,Non-fatal injury,FREEDOM WAY,,,Local police
1403873,12/24/2001,12:59 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / BENSON AVENUE,,,Local police
1403940,12/26/2001,12:30 PM,WORCESTER,Unknown,LINCOLN STREET,,,Local police
1403995,12/25/2001,1:10 PM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET / GROVE STREET,,,Local police
1404130,12/7/2001,10:45 AM,WORCESTER,Non-fatal injury,LINCOLN STREET,,ALLMERICA FINANCIAL,Local police
1404949,12/29/2001,12:00 PM,WORCESTER,Non-fatal injury,LINCOLN STREET / ANDREWS AVENUE,,,Local police
1405082,11/21/2001,2:00 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / BEVERLY ROAD,,,Local police
1405100,12/30/2001,6:20 PM,WORCESTER,Not Reported,SALISBURY STREET,,,Local police
1405191,11/21/2001,9:30 AM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET,,PAWN BROKER,Local police
1405224,11/20/2001,7:30 PM,WORCESTER,Property damage only (none injured),I290 OFF RAMP EXIT 20 / BURNCOAT STREET / MELROSE STREET,,,Local police
1405331,12/22/2001,6:50 PM,WORCESTER,Property damage only (none injured),/ GOLD STAR BOULEVARD,,,Local police
1405488,12/31/2001,7:37 PM,WORCESTER,Non-fatal injury,GOLD STAR BOULEVARD,,,Local police
1405578,12/20/2001,2:42 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / ANDREWS AVENUE,,,Local police
1405724,12/17/2001,1:00 PM,WORCESTER,Non-fatal injury,AMHERST STREET,,,Local police
1405862,11/17/2001,9:45 AM,WORCESTER,Non-fatal injury,MAY STREET,,,Local police
1405995,12/23/2001,4:10 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET / MELROSE STREET /,,,Local police
1406222,12/17/2001,10:58 AM,WORCESTER,Property damage only (none injured),MARSH AVENUE,,,Local police
1406228,12/17/2001,10:44 AM,WORCESTER,Property damage only (none injured),GROVE STREET / GOLD STAR BOULEVARD,,,Local police
1406245,12/17/2001,10:00 AM,WORCESTER,Not Reported,SAGAMORE ROAD / PARK AVENUE,,,Local police
1406307,12/16/2001,9:10 PM,WORCESTER,Not Reported,LINCOLN STREET,,,Local police
1406329,12/16/2001,3:45 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD / GROVE STREET,,,Local police
1406335,12/16/2001,4:00 PM,WORCESTER,Non-fatal injury,DRYDEN STREET,EDGEWORTH STREET,,Local police
1406431,12/18/2001,12:30 PM,WORCESTER,Not Reported,RAMP - BURNCOAT ST TO I90 SB / WEST BOYLSTON STREET,,,Local police
1406802,12/18/2001,10:22 AM,WORCESTER,Non-fatal injury,PLEASANT STREET,,,Local police
1407684,11/14/2001,1:51 PM,WORCESTER,Property damage only (none injured),GROVE STREET / GLENNIE STREET,,315 GROVE ST,Local police
1407708,11/13/2001,7:40 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,MCDONALDS,Local police
1407719,11/13/2001,9:10 AM,WORCESTER,Property damage only (none injured),/ TACOMA STREET,NEW VISTA LANE,AT CONSTITUTION AVENUE,Local police
1407724,11/13/2001,12:30 PM,WORCESTER,Property damage only (none injured),WEST BOYLSTON STREET Rte 12 S / WEST BOYLSTON TERRACE,,,Local police
1407729,11/13/2001,12:55 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / TYLER PRENTICE ROAD,,,Local police
1407898,11/6/2001,4:47 PM,WORCESTER,Non-fatal injury,LINCOLN STREET / COUNTRY CLUB BOULEVARD,,,Local police
1408005,11/8/2001,2:15 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
1408053,11/20/2001,7:30 AM,WORCESTER,Not Reported,SALISBURY STREET,ELLIS DRIVE,,Local police
1408057,11/9/2001,9:19 AM,WORCESTER,Non-fatal injury,PLEASANT STREET / RICHMOND AVENUE / SAINT ELMO ROAD,,,Local police
1408223,11/29/2001,7:30 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,,Local police
1408265,11/30/2001,10:30 AM,WORCESTER,Not Reported,WEST BOYLSTON STREET CONNECTOR / GOLD STAR BOULEVARD,,,Local police
1408366,11/20/2001,9:40 AM,WORCESTER,Non-fatal injury,GOLD STAR BOULEVARD / MILLBROOK STREET,,,Local police
1408395,12/1/2001,6:20 PM,WORCESTER,Non-fatal injury,LINCOLN STREET / COUNTRY CLUB BOULEVARD,,,Local police
1408412,11/20/2001,12:35 PM,WORCESTER,Not Reported,GROVE STREET / PARK AVENUE / GOLD STAR BOULEVARD,,,Local police
1408607,11/11/2001,2:00 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / BEVERLY ROAD,,,Local police
1408641,11/26/2001,3:20 PM,WORCESTER,Non-fatal injury,GROVE STREET / GLENNIE STREET,,,Local police
1408663,11/10/2001,10:14 PM,WORCESTER,Property damage only (none injured),SAGAMORE ROAD / PARK AVENUE,,,Local police
1408736,11/19/2001,11:15 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,MCDONALDS,Local police
1408831,11/24/2001,7:14 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET / RANDOLPH STREET / NORTH PARKWAY,,,Local police
1408873,11/10/2001,5:04 AM,WORCESTER,Property damage only (none injured),/ MAY STREET,,,Local police
1408926,11/9/2001,9:01 AM,WORCESTER,Property damage only (none injured),/ BEVERLY ROAD,,,Local police
1408984,11/16/2001,9:15 PM,WORCESTER,Not Reported,NORTH PARKWAY / DAVIDSON ROAD,,,Local police
1409382,12/4/2001,2:40 PM,WORCESTER,Not Reported,BOYLSTON STREET Rte 70 S / NORTHEAST CUTOFF,,,Local police
1409413,12/4/2001,8:20 AM,WORCESTER,Property damage only (none injured),MILLBROOK STREET,,,Local police
1409430,11/24/2001,4:17 PM,WORCESTER,Non-fatal injury,LINCOLN STREET,,ALL AMERICA,Local police
1409454,12/3/2001,3:40 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET,GOLDWAITE RD,,Local police
1409629,11/26/2001,11:00 AM,WORCESTER,Non-fatal injury,BOYLSTON STREET / PLANTATION STREET / NORTHEAST CUTOFF,,,Local police
1409647,11/26/2001,7:45 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET,,SHELL GAS SSTATI9ON,Local police
1409695,11/27/2001,6:45 PM,WORCESTER,Property damage only (none injured),LINCOLN STREET / COUNTRY CLUB BOULEVARD,,,Local police
1409758,11/28/2001,8:00 PM,WORCESTER,Not Reported,DARLING STREET / BEVERLY ROAD,,,Local police
1409995,11/23/2001,2:25 PM,WORCESTER,Property damage only (none injured),GOLD STAR BOULEVARD / WEST BOYLSTON TERRACE,,,Local police
1410111,3/18/2002,7:52 PM,WORCESTER,Not Reported,LINCOLN STREET,,LOWES,Local police
1410127,3/18/2002,2:00 PM,WORCESTER,Property damage only (none injured),BURNCOAT STREET,,FIRST CHURCH OF NAZA,Local police
1410383,3/15/2002,4:00 PM,WORCESTER,Property damage only (none injured),FOREST STREET / OTSEGO ROAD,,,Local police
1410394,3/16/2002,3:30 PM,WORCESTER,Property damage only (none injured),GROVE STREET,,,Local police
1410412,1/20/2002,12:06 AM,WORCESTER,Not Reported,WEST BOYLSTON STREET / BARNES AVENUE,,,Local police
1410508,1/19/2002,1:26 PM,WORCESTER,Non-fatal injury,SAGAMORE ROAD / GROVE STREET,,,Local police
1410549,1/19/2002,1:10 AM,WORCESTER,Property damage only (none injured),COUNTRY CLUB BOULEVARD,,87 COUNTRY CLUB BLVD,Local police
