Crash Number,Crash Date,Crash Time,City/Town,Crash Severity,Roadway,Near Intersection Roadway,Landmark,Police Agency
3241035,4/12/2012,12:30 PM,WORCESTER,Property damage only (none injured),PELHAM STREET / RUSSELL STREET,,,Local police
3241043,12/17/2011,12:00 PM,WORCESTER,Property damage only (none injured),LANCASTER STREET / HIGHLAND STREET,,,Local police
4076402,5/13/2015,11:45 AM,WORCESTER,Property damage only (none injured),RODNEY STREET,,,Local police
4076419,7/31/2015,5:19 AM,WORCESTER,Non-fatal injury,PARK AVENUE / PLEASANT STREET,,,Local police
4076448,7/29/2015,10:54 AM,WORCESTER,Property damage only (none injured),STATE STREET / MAIN STREET,,,Local police
4076534,5/14/2015,6:25 PM,WORCESTER,Non-fatal injury,HOOPER STREET / BELMONT STREET,,,Local police
4077388,7/29/2015,2:00 PM,WORCESTER,Property damage only (none injured),MAIN STREET / SCHOOL STREET,,,Local police
4077798,5/10/2015,11:40 AM,WORCESTER,Not Reported,BELMONT STREET / STANTON STREET,,,Local police
4077885,5/6/2015,10:19 AM,WORCESTER,Property damage only (none injured),HARVARD STREET / DIX STREET,,,Local police
4077897,5/12/2015,2:50 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
4077931,5/12/2015,10:42 AM,WORCESTER,Non-fatal injury,ELM STREET / FRUIT STREET,,,Local police
2784997,7/23/2011,9:25 PM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BOULEVARD / LINCOLN STREET Rte 9 E / BELMONT STREET,,HIGHLAND STREET,Local police
2789180,3/26/2011,9:49 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / HIGHLAND STREET / LINCOLN STREET Rte 70 N,,GROVE STREET,Local police
3133130,10/4/2011,1:37 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3147567,10/23/2011,4:10 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET / WACHUSETT STREET,,,Local police
3153543,11/8/2011,8:30 AM,WORCESTER,Non-fatal injury,HIGHLAND STREET / SALISBURY STREET,,,Local police
3153546,11/7/2011,6:08 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / OAK AVENUE,,,Local police
3153555,11/7/2011,2:57 PM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
3153557,11/7/2011,2:11 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET / WINCO ROAD / PLANTATION STREET,,,Local police
3153640,3/8/2011,12:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / RAMP - RT 290 EB TO RT 9 Rte 290,,,Local police
3159930,11/12/2011,5:53 PM,WORCESTER,Non-fatal injury,MILL STREET / WILLIAMSBERG DRIVE,,,Local police
3188835,12/23/2011,8:15 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / LINCOLN STREET,,,Local police
3188837,12/22/2011,4:50 PM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
3188873,12/21/2011,4:50 PM,WORCESTER,Property damage only (none injured),OAK AVENUE / BELMONT STREET,,,Local police
3188877,12/21/2011,3:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 E / OLGA AVENUE,,,Local police
3191330,12/10/2011,11:20 PM,WORCESTER,Not Reported,LOVELL STREET,,,Local police
3191343,12/13/2011,7:00 PM,WORCESTER,Non-fatal injury,CEDAR STREET / WEST STREET,,,Local police
3191530,12/12/2011,12:00 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3191636,12/15/2011,8:00 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
3191648,12/16/2011,2:59 PM,WORCESTER,Non-fatal injury,WEST STREET / ELM STREET,,,Local police
3191653,12/15/2011,11:50 AM,WORCESTER,Non-fatal injury,PLEASANT STREET / PARK AVENUE,,,Local police
3191655,12/15/2011,12:30 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3191931,12/11/2011,12:43 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3192830,12/13/2011,7:07 PM,WORCESTER,Not Reported,WEST STREET,,,Local police
3194331,12/8/2011,11:30 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET / ABBOTT STREET,,,Local police
3194631,12/8/2011,8:45 AM,WORCESTER,Property damage only (none injured),LINDEN STREET / JOHN STREET,,,Local police
3195697,12/6/2011,5:00 PM,WORCESTER,Property damage only (none injured),MAIN STREET / SCHOOL STREET,,,Local police
3195708,12/8/2011,5:45 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3196131,12/9/2011,9:08 AM,WORCESTER,Property damage only (none injured),NORTH ASHLAND STREET,,,Local police
3197830,12/6/2011,11:34 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3198719,12/4/2011,10:48 PM,WORCESTER,Property damage only (none injured),FRUIT STREET,,,Local police
3224730,2/3/2012,6:00 PM,WORCESTER,Non-fatal injury,CHANDLER STREET / LOVELL STREET,,,Local police
3237614,2/9/2012,7:23 AM,WORCESTER,Property damage only (none injured),ELM STREET / WEST STREET,,,Local police
3240883,12/18/2011,11:44 AM,WORCESTER,Property damage only (none injured),PARK AVENUE / PLEASANT STREET,,,Local police
3240888,12/18/2011,9:11 AM,WORCESTER,Property damage only (none injured),STANTON STREET / BELMONT STREET,,,Local police
3241305,12/4/2011,1:19 PM,WORCESTER,Property damage only (none injured),BOWDOIN STREET / NORTH ASHLAND STREET,,,Local police
3241651,12/1/2011,12:04 AM,WORCESTER,Non-fatal injury,BELMONT STREET,Rte 290,290 ON RAMP,Local police
3242766,7/16/2011,5:35 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / RUSSELL STREET,,,Local police
3249103,1/1/2012,12:23 AM,WORCESTER,Non-fatal injury,HIGHLAND STREET / LANCASTER STREET,,,Local police
3250849,1/17/2012,7:50 PM,WORCESTER,Property damage only (none injured),SEVER STREET,,,Local police
3250867,1/17/2012,3:15 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3251332,1/21/2012,3:45 AM,WORCESTER,Property damage only (none injured),DIX STREET,,,Local police
3251474,1/20/2012,9:14 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / HOOPER STREET,,,Local police
3251492,1/22/2012,2:10 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / EDWARD STREET,,,Local police
3251511,1/21/2012,4:33 PM,WORCESTER,Non-fatal injury,PLEASANT STREET,,,Local police
3251651,1/23/2012,2:26 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3251665,1/25/2012,3:10 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3251666,1/25/2012,12:57 PM,WORCESTER,Property damage only (none injured),OAK AVENUE / BELMONT STREET,,,Local police
3251735,5/27/2012,10:15 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET / HARVARD STREET,,,Local police
3251747,12/9/2011,10:41 AM,WORCESTER,Property damage only (none injured),LINCOLN STREET / HIGHLAND STREET / BELMONT STREET,,,Local police
3251759,1/16/2012,10:58 PM,WORCESTER,Non-fatal injury,PLANTATION STREET,,,Local police
3251780,1/5/2012,4:08 PM,WORCESTER,Property damage only (none injured),MILL STREET / WILLIAMSBERG DRIVE,,,Local police
3251942,2/26/2012,2:14 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3252266,1/24/2012,9:00 PM,WORCESTER,Non-fatal injury,TOWNSEND STREET,,,Local police
3252272,1/24/2012,4:45 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3252303,2/19/2012,11:07 AM,WORCESTER,Not Reported,ABBOTT STREET / ABBOTT PLACE,,,Local police
3252317,2/12/2012,7:15 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET / GROVE STREET / MAIN STREET,,,Local police
3252322,2/21/2012,2:45 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / HOOPER STREET,,,Local police
3252404,2/22/2012,2:24 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3252412,2/22/2012,1:18 PM,WORCESTER,Property damage only (none injured),SEVER STREET,,,Local police
3252711,2/23/2012,6:23 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3252715,2/23/2012,4:54 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3252760,2/16/2012,4:49 PM,WORCESTER,Property damage only (none injured),PLANTATION STREET,,,Local police
3252801,2/15/2012,8:15 AM,WORCESTER,Property damage only (none injured),CATHARINE STREET / HOOPER STREET,,,Local police
3252833,2/24/2012,12:37 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3252843,2/23/2012,6:04 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3252847,2/25/2012,11:00 AM,WORCESTER,Not Reported,BELMONT STREET,,,Local police
3253177,2/8/2012,7:10 PM,WORCESTER,Not Reported,BELMONT STREET / EDWARD STREET,,,Local police
3253228,2/6/2012,2:30 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3253336,1/12/2012,9:00 AM,WORCESTER,Property damage only (none injured),LINDEN STREET,,,Local police
3253353,1/13/2012,7:40 AM,WORCESTER,Property damage only (none injured),MILL STREET / WILLIAMSBERG DRIVE,,,Local police
3253356,1/13/2012,5:30 AM,WORCESTER,Not Reported,CATHARINE STREET / HOOPER STREET,,,Local police
3253374,3/23/2012,1:30 PM,WORCESTER,Property damage only (none injured),MAIN STREET / HIGHLAND STREET,,,Local police
3253375,1/13/2012,6:59 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / MAIN STREET / GROVE STREET,,,Local police
3253377,1/12/2012,5:28 PM,WORCESTER,Non-fatal injury,SKYLINE DRIVE / BELMONT STREET,,,Local police
3253407,1/12/2012,7:42 AM,WORCESTER,Property damage only (none injured),ELM STREET,,,Local police
3253411,2/3/2012,2:48 PM,WORCESTER,Property damage only (none injured),HOME STREET,,,Local police
3253436,1/12/2012,2:15 AM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3253444,2/17/2012,6:50 PM,WORCESTER,Non-fatal injury,BELMONT STREET / OAK AVENUE,,,Local police
3253467,1/11/2012,6:00 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3253478,1/11/2012,3:20 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / HOOPER STREET,,,Local police
3253701,2/1/2012,4:10 PM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
3253708,4/9/2012,11:30 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3253735,1/11/2012,8:50 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / EDWARD STREET,,,Local police
3253751,3/24/2012,5:37 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3253753,1/10/2012,6:30 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / MAIN STREET,,,Local police
3253755,1/12/2012,8:01 AM,WORCESTER,Property damage only (none injured),ELM STREET,,,Local police
3253779,2/11/2012,5:20 PM,WORCESTER,Non-fatal injury,BELMONT STREET,,,Local police
3253835,4/14/2012,2:20 AM,WORCESTER,Non-fatal injury,PARK AVENUE,,,Local police
3253927,3/24/2012,12:08 AM,WORCESTER,Unknown,ELM STREET / WEST STREET,,,Local police
3254118,2/11/2012,2:27 AM,WORCESTER,Property damage only (none injured),MAIN STREET / HIGHLAND STREET,,,Local police
3254121,4/16/2012,1:40 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / DEAN STREET,,,Local police
3254123,4/16/2012,11:13 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / MAIN STREET,,,Local police
3254147,4/6/2012,7:17 AM,WORCESTER,Property damage only (none injured),LINDEN STREET / DIX STREET,,,Local police
3254162,4/5/2012,2:45 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3254236,4/15/2012,3:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 W / SKYLINE DRIVE,,,Local police
3254245,4/14/2012,1:00 AM,WORCESTER,Not Reported,FOUNTAIN STREET,,,Local police
3254519,4/3/2012,7:45 PM,WORCESTER,Property damage only (none injured),GOULDING STREET / HIGHLAND STREET,,,Local police
3254521,4/3/2012,6:37 PM,WORCESTER,Property damage only (none injured),WACHUSETT STREET / HIGHLAND STREET,,,Local police
3254636,4/3/2012,10:31 AM,WORCESTER,Non-fatal injury,HIGHLAND STREET / WACHUSETT STREET,,,Local police
3254708,4/2/2012,9:40 AM,WORCESTER,Non-fatal injury,BELMONT STREET / MERRIFIELD STREET,,,Local police
3254719,4/1/2012,1:50 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3254728,4/1/2012,7:45 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3254735,4/18/2012,1:50 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3254736,4/17/2012,10:45 PM,WORCESTER,Not Reported,BELMONT STREET / SKYLINE DRIVE,,,Local police
3254803,4/19/2012,8:56 AM,WORCESTER,Property damage only (none injured),DENNY STREET,,,Local police
3254804,4/19/2012,7:56 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3254813,4/24/2012,10:44 AM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9 E,,,Local police
3255535,1/19/2012,10:30 AM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,State police
3255631,1/19/2012,10:45 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET,,,Local police
3255732,1/19/2012,6:20 AM,WORCESTER,Non-fatal injury,BELMONT STREET Rte 9 W / Rte 290 E / CONVERSE STREET,,,Local police
3255735,1/18/2012,5:26 PM,WORCESTER,Not Reported,PLANTATION STREET,,,Local police
3255737,1/18/2012,1:54 PM,WORCESTER,Property damage only (none injured),CEDAR STREET,,,Local police
3256033,1/19/2012,9:31 PM,WORCESTER,Property damage only (none injured),RUSSELL STREET,,,Local police
3256147,3/2/2012,3:14 PM,WORCESTER,Non-fatal injury,EDWARD STREET / BELMONT STREET,,,Local police
3256532,1/20/2012,1:26 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET / WACHUSETT STREET,,,Local police
3256633,1/29/2012,12:25 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET / MASON STREET,,,Local police
3256637,1/29/2012,11:44 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / HARVARD STREET,,,Local police
3256641,3/2/2012,8:15 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / OAK AVENUE,,,Local police
3256644,3/2/2012,7:20 AM,WORCESTER,Not Reported,PARK AVENUE / PLEASANT STREET,,,Local police
3256732,1/20/2012,8:00 AM,WORCESTER,Property damage only (none injured),SALISBURY STREET / LINCOLN STREET / SALISBURY STREET,,,Local police
3256735,3/11/2012,12:00 PM,WORCESTER,Property damage only (none injured),EDWARD STREET,,,Local police
3256743,3/1/2012,7:15 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3257434,3/31/2012,5:25 PM,WORCESTER,Non-fatal injury,CATHARINE STREET,,,Local police
3257974,3/1/2012,5:07 PM,WORCESTER,Property damage only (none injured),FRUIT STREET / CEDAR STREET,,,Local police
3257976,3/2/2012,3:20 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / EDWARD STREET,,,Local police
3257977,3/2/2012,9:30 PM,WORCESTER,Not Reported,STANTON STREET,,,Local police
3259035,1/19/2012,10:05 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3259930,1/7/2012,12:40 PM,WORCESTER,Property damage only (none injured),/ PLANTATION STREET,CROSS STREET,,Local police
3260031,1/7/2012,11:10 AM,WORCESTER,Property damage only (none injured),HARVARD STREET / HIGHLAND STREET,,,Local police
3260330,1/5/2012,12:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3261132,1/4/2012,8:59 AM,WORCESTER,Non-fatal injury,MAIN STREET,,,Local police
3261831,3/5/2012,2:30 PM,WORCESTER,Property damage only (none injured),WILLIAM STREET / FRUIT STREET,,,Local police
3262533,3/21/2012,1:20 PM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3262548,3/21/2012,12:51 PM,WORCESTER,Non-fatal injury,HIGHLAND STREET,LANCASTER STREET,,Local police
3263284,3/19/2012,8:36 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3263316,3/18/2012,10:32 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / LOVELL STREET,,,Local police
3263439,3/16/2012,6:30 PM,WORCESTER,Property damage only (none injured),ELM STREET / WEST STREET,,,Local police
3263548,4/30/2012,10:41 AM,WORCESTER,Property damage only (none injured),PARK AVENUE,,,Local police
3263561,4/29/2012,3:19 PM,WORCESTER,Non-fatal injury,ELM STREET / FRUIT STREET,,,Local police
3263584,4/28/2012,7:00 PM,WORCESTER,Property damage only (none injured),BELMONT STREET / EVERARD STREET,,,Local police
3263892,1/1/2012,10:47 AM,WORCESTER,Unknown,SHAWMUT STREET / MERRICK STREET,,,Local police
3263924,1/1/2012,3:00 PM,WORCESTER,Property damage only (none injured),HARVARD STREET,,,Local police
3264238,1/1/2012,6:15 AM,WORCESTER,Unknown,AUBURN STREET,,,Local police
3265147,3/16/2012,12:32 PM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3265159,3/16/2012,9:36 AM,WORCESTER,Property damage only (none injured),ELM STREET / WEST STREET,,,Local police
3265482,3/27/2012,12:04 PM,WORCESTER,Property damage only (none injured),CHESTNUT STREET / BOWDOIN STREET,,,Local police
3265483,3/27/2012,11:15 AM,WORCESTER,Property damage only (none injured),RUSSELL STREET / SHAWMUT STREET,,,Local police
3265558,3/16/2012,3:15 PM,WORCESTER,Property damage only (none injured),BOWDOIN STREET / NORTH ASHLAND STREET,,,Local police
3265560,3/16/2012,2:00 PM,WORCESTER,Not Reported,PARK AVENUE,,,Local police
3265633,4/27/2012,4:00 PM,WORCESTER,Non-fatal injury,BELMONT STREET / LINCOLN STREET,,,Local police
3265730,3/27/2012,7:50 AM,WORCESTER,Non-fatal injury,HIGHLAND STREET,,,Local police
3265731,3/26/2012,9:53 PM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3265741,3/26/2012,9:55 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3265855,3/10/2012,1:56 AM,WORCESTER,Property damage only (none injured),HIGHLAND STREET / LANCASTER STREET,,,Local police
3265910,3/8/2012,6:10 PM,WORCESTER,Not Reported,BELMONT STREET,,,Local police
3266059,3/24/2012,1:22 AM,WORCESTER,Non-fatal injury,DAYTON STREET,,,Local police
3266090,3/5/2012,1:10 PM,WORCESTER,Non-fatal injury,PLANTATION STREET,,,Local police
3266288,3/7/2012,11:22 AM,WORCESTER,Non-fatal injury,BELMONT STREET / EDWARD STREET,,,Local police
3266318,3/15/2012,7:33 AM,WORCESTER,Property damage only (none injured),BELMONT STREET / EDWARD STREET,,,Local police
3266320,3/1/2012,11:00 AM,WORCESTER,Property damage only (none injured),CHANDLER STREET / DEERFIELD STREET,,,Local police
3266630,3/1/2012,10:39 AM,WORCESTER,Property damage only (none injured),PLEASANT STREET,,,Local police
3266640,3/1/2012,6:15 AM,WORCESTER,Property damage only (none injured),BELMONT STREET Rte 9,,BELMONT STREET,Local police
3266645,3/1/2012,6:03 AM,WORCESTER,Property damage only (none injured),MAJOR TAYLOR BLVD / BELMONT STREET,,,Local police
3266750,3/12/2012,7:16 PM,WORCESTER,Property damage only (none injured),BELMONT STREET,,,Local police
3266760,3/12/2012,10:10 AM,WORCESTER,Not Reported,MAIN STREET,,,Local police
3266761,3/12/2012,6:30 AM,WORCESTER,Property damage only (none injured),ELM STREET,,,Local police
3266790,3/11/2012,6:54 PM,WORCESTER,Property damage only (none injured),COOLIDGE ROAD,,,Local police
3266916,3/11/2012,12:22 PM,WORCESTER,Non-fatal injury,DEWEY STREET,,,Local police
